seed,n,skew_symmetric,cyclic_zero_marginal,reconstruction_max_abs,orthogonality_inner_product,wrong_potential_zero_marginal,potential
11,7,True,True,0,0,False,"['18/7', '-1/7', '11/7', '-11/7', '1/7', '-18/7', '0']"
23,7,True,True,0,0,False,"['-4/7', '-1/7', '-27/7', '4/7', '-9/7', '39/7', '-2/7']"
47,7,True,True,0,0,False,"['-3/7', '37/7', '-1', '4/7', '-10/7', '-8/7', '-13/7']"
89,7,True,True,0,0,False,"['-11/7', '-1/7', '-9/7', '12/7', '12/7', '1/7', '-4/7']"
131,7,True,True,0,0,False,"['11/7', '-1/7', '8/7', '-2', '-23/7', '20/7', '-1/7']"
